2.0,0.19032516392808096
2.0,0.36253849384403647
2.0,0.5183635586365645
2.0,0.6593599079287217
2.0,0.7869386805747335
2.0,0.9023767278119476
2.0,1.0068293924171814
2.0,1.1013420717655573
2.0,1.1868606805188022
2.0,1.2642411176571158
2.0,1.3342578326038412
2.0,1.397611576175596
2.0,1.4549364139319751
2.0,1.5068060721167873
2.0,1.5537396797031406
2.0,1.5962069640106895
2.0,1.634632951894531
2.0,1.6694022235568273
2.0,1.7008627615547303
2.0,1.729329433526775
2.0,1.7550871434940365
2.0,1.7783936832753324
2.0,1.7994823125543926
2.0,1.818564093421175
2.0,1.8358300027522025
2.0,1.8514528435713324
2.0,1.8655889745205008
2.0,1.8783798747495644
2.0,1.8899535598871857
2.0,1.9004258632642723
2.0,1.9099015952128846
2.0,1.9184755920432677
2.0,1.92623366519752
2.0,1.9332534600793478
2.0,1.939605233155363
2.0,1.945352555105415
2.0,1.9505529470593213
2.0,1.955258456287669
2.0,1.9595161771083913
2.0,1.9633687222225318
2.0,1.9668546491964776
2.0,1.9700088463590446
2.0,1.9728628819755982
2.0,1.975445320193863
2.0,1.9777820069235155
2.0,1.979896328510733
2.0,1.9818094457966084
2.0,1.98354050590196
2.0,1.9851068338581512
2.0,1.986524106001829
2.0,1.9878065068689688
2.0,1.9889668711584785
2.0,1.9900168121861797
2.0,1.9909668381147747
2.0,1.991826457123072
2.0,1.992604272567034
2.0,1.9933080690850573
2.0,1.9939448905092483
2.0,1.9945211103624632
2.0,1.9950424956466672
2.0,1.9955142645610284
2.0,1.9959411387274086
2.0,1.9963273904459422
2.0,1.996676885453652
2.0,1.9969931216140449
2.0,1.9972792639249042
2.0,1.997538176194653
2.0,1.9977724497043103
2.0,1.9979844291419029
2.0,1.9981762360688908
2.0,1.9983497901534681
2.0,1.9985068283832466
2.0,1.9986489224496122
2.0,1.9987774944777408
2.0,1.9988938312597042
2.0,1.9989990971331186
2.0,1.9990943456342263
2.0,1.9991805300420402
2.0,1.9992585129190816
2.0,1.9993290747441947
2.0,1.999392921723842
2.0,1.9994506928600555
2.0,1.999502966345784
2.0,1.9995502653516422
2.0,1.9995930632619785
2.0,1.9996317884126646
2.0,1.9996668283780246
2.0,1.999698533849809
2.0,1.999727222147036
2.0,1.9997531803918265
2.0,1.9997766683830196
2.0,1.9997979211963257
2.0,1.9998171515370435
2.0,1.9998345518688867
2.0,1.9998502963402245
2.0,1.9998645425270183
2.0,1.9998774330098936
2.0,1.9998890968011358
2.0,1.9998996506358877
2.0,1.999909200140475
2.0,1.9999178408895495
7.0,2.475738569182834
7.0,2.90627896841972
7.0,3.295848031625395
7.0,3.6483446969231057
7.0,3.967296869417372
7.0,4.255896729654044
7.0,4.517032682036132
7.0,4.753318262945902
7.0,4.967118297895425
7.0,5.16057256949515
7.0,5.335617233117472
7.0,5.494004194590467
7.0,5.637318643860253
7.0,5.766994920104771
7.0,5.8843308670823795
7.0,5.990500822388403
7.0,6.0865673706204975
7.0,6.1734919780824535
7.0,6.252144615462119
7.0,6.323312464790454
7.0,6.387707797823876
7.0,6.4459751046994045
7.0,6.498697544208566
7.0,6.546402780246593
7.0,6.589568262850038
7.0,6.628626006677214
7.0,6.663966914756107
7.0,6.695944690773258
7.0,6.724879379059149
7.0,6.75106056769943
7.0,6.774750286829815
7.0,6.796185631121749
7.0,6.815581132705574
7.0,6.833130908280196
7.0,6.849010601898247
7.0,6.863379142870806
7.0,6.87638033638536
7.0,6.888144302756455
7.0,6.898788779713539
7.0,6.90842030075973
7.0,6.9171352613949235
7.0,6.925020883874358
7.0,6.932156090158255
7.0,6.9386122917893305
7.0,6.944454104603513
7.0,6.949739995426947
7.0,6.954522867231643
7.0,6.958850588606201
7.0,6.962766472840736
7.0,6.966309711420839
7.0,6.969515766269145
7.0,6.972416724660168
7.0,6.975041620360532
7.0,6.977416724208662
7.0,6.979565807042171
7.0,6.981510377604389
7.0,6.983269897811095
7.0,6.984861977531913
7.0,6.986302550835806
7.0,6.987606035464592
7.0,6.988785477130552
7.0,6.989852680082303
7.0,6.990818325245686
7.0,6.99169207712206
7.0,6.992482680513883
7.0,6.99319804804563
7.0,6.993845339356003
7.0,6.994431032753998
7.0,6.994960990056001
7.0,6.995440515252814
7.0,6.9958744075937815
7.0,6.996267009619288
7.0,6.996622250622363
7.0,6.996943685974366
7.0,6.9972345327083385
7.0,6.99749770171615
7.0,6.997735826881685
7.0,6.9979512914416375
7.0,6.998146251837743
7.0,6.998322659299174
7.0,6.998482279371098
7.0,6.998626709584844
7.0,6.998757395446536
7.0,6.998875644904204
7.0,6.998982641438164
7.0,6.999079455905691
7.0,6.999167057258517
7.0,6.999246322240425
7.0,6.999318044161995
7.0,6.9993829408403245
7.0,6.999441661783184
7.0,6.999494794689505
7.0,6.999542871331273
7.0,6.999586372875679
7.0,6.999625734700799
7.0,6.99966135075301
7.0,6.999693577489734
7.0,6.999722737446983
7.0,6.99974912246741
7.0,6.999772996621168
7.0,6.999794598848812
13.0,7.57078963713694
13.0,8.087447313292914
13.0,8.554938510994344
13.0,8.977942039277044
13.0,9.360691459628464
13.0,9.707017456894004
13.0,10.020386178058484
13.0,10.303933922610181
13.0,10.56049853168026
13.0,10.792647790110635
13.0,11.002705125707738
13.0,11.192772862888933
13.0,11.364753263451904
13.0,11.520367565050092
13.0,11.661173207917665
13.0,11.788579422254854
13.0,11.903861332277451
13.0,12.008172718088552
13.0,12.102557563097623
13.0,12.187960502557354
13.0,12.265236277790779
13.0,12.335158290729717
13.0,12.398426344381264
13.0,12.455673646691489
13.0,12.507473147903397
13.0,12.554343274835531
13.0,12.59675311947182
13.0,12.635127133791828
13.0,12.669849377828818
13.0,12.701267363471663
13.0,12.729695532480624
13.0,12.755418403526184
13.0,12.778693419747519
13.0,12.799753525329978
13.0,12.818809496888774
13.0,12.836052052992201
13.0,12.851653762937167
13.0,12.865770773880715
13.0,12.878544373613261
13.0,12.890102404614284
13.0,12.900560543542829
13.0,12.910023458968395
13.0,12.918585858929156
13.0,12.926333438801842
13.0,12.93334373896987
13.0,12.939686920873568
13.0,12.94542646920944
13.0,12.950619827306365
13.0,12.955318972037722
13.0,12.95957093402342
13.0,12.963418268328146
13.0,12.966899480366756
13.0,12.970049411279406
13.0,12.972899586633401
13.0,12.97547853194166
13.0,12.97781205815564
13.0,12.979923519990018
13.0,12.981834049664519
13.0,12.983562768402274
13.0,12.985126977801455
13.0,12.986542332995477
13.0,12.98782299933484
13.0,12.988981794158715
13.0,12.990030315075183
13.0,12.990979056033996
13.0,12.991837512353554
13.0,12.992614275753239
13.0,12.993317120342235
13.0,12.993953080425424
13.0,12.99452852090507
13.0,12.995049200982905
13.0,12.995520331800156
13.0,12.995946628592396
13.0,12.996332357881203
13.0,12.996681380174948
13.0,12.996997188606057
13.0,12.997282943891456
13.0,12.997541505966087
13.0,12.997775462606098
13.0,12.997987155328177
13.0,12.99817870282424
13.0,12.99835202216601
13.0,12.998508847991712
13.0,12.998650749866922
13.0,12.998779147993302
13.0,12.998895327422456
13.0,12.99900045091716
13.0,12.999095570588683
13.0,12.999181638426668
13.0,12.999259515826967
13.0,12.999329982212776
13.0,12.999393742835371
13.0,12.999451435832492
13.0,12.999503638615046
13.0,12.999550873646026
13.0,12.999593613669498
13.0,12.999632286441983
13.0,12.999667279013588
13.0,12.999698941601729
13.0,12.99972759109623
13.0,12.999753514230862
4.0,12.143313732776708
4.0,11.368374972222448
4.0,10.667181384986545
4.0,10.032715189968638
4.0,9.458626436237534
4.0,8.939169450588
4.0,8.469145332912134
4.0,8.043849923859675
4.0,7.6590267240301
4.0,7.310824293495971
4.0,6.995757705297624
4.0,6.710673667122833
4.0,6.4527189620974905
4.0,6.219311892832132
4.0,6.008116442926725
4.0,5.817018897333373
4.0,5.644106687585675
4.0,5.487649250170676
4.0,5.346080706467566
4.0,5.217984190908132
4.0,5.1020776705099316
4.0,4.997201113859291
4.0,4.902304881127024
4.0,4.81643921892022
4.0,4.738744754831067
4.0,4.6684438965489505
4.0,4.604833049455248
4.0,4.547275574811903
4.0,4.495195418066948
4.0,4.448071343506935
4.0,4.405431717554718
4.0,4.366849788502096
4.0,4.331939415435274
4.0,4.300351203606819
4.0,4.271769007575587
4.0,4.245906767116889
4.0,4.222505644235616
4.0,4.201331432628582
4.0,4.182172213669127
4.0,4.164836235454269
4.0,4.1491499936872085
4.0,4.134956495188014
4.0,4.122113686653105
4.0,4.110493032938047
4.0,4.099978230634624
4.0,4.090464044067238
4.0,4.08185525205889
4.0,4.074065694925649
4.0,4.067017412161563
4.0,4.060639862183721
4.0,4.054869216328374
4.0,4.0496477200322225
4.0,4.044923114805329
4.0,4.040648115210587
4.0,4.036779935615176
4.0,4.033279861977564
4.0,4.030112864384373
4.0,4.027247246459223
4.0,4.024654328134753
4.0,4.022308158612861
4.0,4.0201852566403975
4.0,4.018264375500891
4.0,4.016526290370265
4.0,4.014953605908344
4.0,4.013530582160433
4.0,4.0122429770265695
4.0,4.0110779037217945
4.0,4.010023701800879
4.0,4.00906982045667
4.0,4.008206712924062
4.0,4.007425740932771
4.0,4.006719088252613
4.0,4.00607968246605
4.0,4.005501124185059
4.0,4.004977623003905
4.0,4.00450393954681
4.0,4.004075333030526
4.0,4.003687513816978
4.0,4.003336600481126
4.0,4.00301908096436
4.0,4.002731777424633
4.0,4.002471814431553
4.0,4.002236590188111
4.0,4.0020237504910146
4.0,4.001831165169039
4.0,4.00165690676355
4.0,4.001499231237857
4.0,4.001356560522302
4.0,4.001227466720409
4.0,4.00111065781802
4.0,4.001004964752379
4.0,4.00090932971176
4.0,4.000822795548532
4.0,4.000744496199705
4.0,4.000673648019079
4.0,4.000609541934249
4.0,4.00055153634997
4.0,4.0004990507268605
4.0,4.000451559771161
4.0,4.000408588177426
4.0,4.000369705871503
9.0,4.476147433526406
9.0,4.906648924176684
9.0,5.296182781437314
9.0,5.6486475910786105
9.0,5.967570939382977
9.0,6.256144718414083
9.0,6.517257071545468
9.0,6.753521298970164
9.0,6.967302012487387
9.0,7.160738801332196
9.0,7.335767645903701
9.0,7.4941402937075985
9.0,7.637441791433996
9.0,7.7671063486374345
9.0,7.88443169178817
9.0,7.990592052354865
9.0,8.0866499189078
9.0,8.173566670861598
9.0,8.252212200283546
9.0,8.323373618065773
9.0,8.387763131595621
9.0,8.44602517276656
9.0,8.498742847669178
9.0,8.546443772512921
9.0,8.58960535418646
9.0,8.628659568306295
9.0,8.66399728257391
9.0,8.69597216871111
9.0,8.724904242125488
9.0,8.751083064732182
9.0,8.774770642986843
9.0,8.796204050134316
9.0,8.815597798917349
9.0,8.833145988492225
9.0,8.849024247038363
9.0,8.863391489504156
9.0,8.876391508081202
9.0,8.888154411324875
9.0,8.898797926324487
9.0,8.908428576955563
9.0,8.917142750006592
9.0,8.925027659850404
9.0,8.932162221314925
9.0,8.938617839489302
9.0,8.94445912437003
9.0,8.949744537499521
9.0,8.954526977068863
9.0,8.9588543073407
9.0,8.962769837690857
9.0,8.966312756063134
9.0,8.969518521175418
9.0,8.972419217402447
9.0,8.975043875887017
9.0,8.977418765093423
9.0,8.979567653711069
9.0,8.981512048539505
9.0,8.98327140973571
9.0,8.984863345577878
9.0,8.986303788694984
9.0,8.987607155525893
9.0,8.988786490603927
9.0,8.989853597110935
9.0,8.990819155007506
9.0,8.991692827921602
9.0,8.992483359865401
9.0,8.993198662748304
9.0,8.993845895561982
9.0,8.99443153602998
9.0,8.99496144543894
9.0,8.995440927300336
9.0,8.995874780429798
9.0,8.996267346975266
9.0,8.996622555874675
9.0,8.99694396217808
9.0,8.997234782627793
9.0,8.997497927852622
9.0,8.997736031498427
9.0,8.997951476586522
9.0,8.998146419363762
9.0,8.998322810882984
9.0,8.9984824165298
9.0,8.99862683369117
9.0,8.998757507742583
9.0,8.99887574651387
9.0,8.99898273337839
9.0,8.999079539096648
9.0,8.999167132532808
9.0,8.999246390351418
9.0,8.99931810579137
9.0,8.999382996604888
9.0,8.999441712241047
9.0,8.999494840345667
9.0,8.999542912642676
9.0,8.999586410255782
9.0,8.999625768523716
9.0,8.999661381357251
9.0,8.999693605181596
9.0,8.999722762503616
9.0,8.999749145139589
9.0,8.999773017135803
